order_id,order_time,customer_id,customer_name,is_member,product_id,product_name,category,quantity,unit_price,sales_amount,unit_cost,cost_amount,profit
O0090,2026-08-13 17:03:00,C029,ลูกค้า 29,False,S04,เวเฟอร์,ขนม,3,25,75,15,45,30
O0090,2026-08-13 17:03:00,C029,ลูกค้า 29,False,S06,ข้าวเกรียบ,ขนม,1,18,18,10,10,8
O0091,2026-08-08 13:05:00,C008,ลูกค้า 8,False,S09,ขนมแท่ง,ขนม,4,23,92,11,44,48
O0092,2026-08-27 09:51:00,C050,ลูกค้า 50,False,W03,น้ำอัดลม,เครื่องดื่ม,1,20,20,13,13,7
O0092,2026-08-27 09:51:00,C050,ลูกค้า 50,False,W02,น้ำแร่,เครื่องดื่ม,3,15,45,9,27,18
O0093,2026-08-02 07:45:00,C014,ลูกค้า 14,True,S10,เค้ก,ขนม,4,32,128,20,80,48
O0093,2026-08-02 07:45:00,C014,ลูกค้า 14,True,S08,ถั่วอบ,ขนม,2,22,44,16,32,12
O0093,2026-08-02 07:45:00,C014,ลูกค้า 14,True,W03,น้ำอัดลม,เครื่องดื่ม,1,20,20,13,13,7
O0093,2026-08-02 07:45:00,C014,ลูกค้า 14,True,S01,มันฝรั่งทอด,ขนม,2,30,60,16,32,28
O0094,2026-08-27 10:23:00,C022,ลูกค้า 22,True,S05,คุกกี้,ขนม,1,28,28,13,13,15
O0094,2026-08-27 10:23:00,C022,ลูกค้า 22,True,S07,เยลลี่,ขนม,3,24,72,15,45,27
O0094,2026-08-27 10:23:00,C022,ลูกค้า 22,True,S10,เค้ก,ขนม,3,32,96,20,60,36
O0095,2026-08-06 08:26:00,C031,ลูกค้า 31,True,S02,ขนมปังกรอบ,ขนม,3,24,72,9,27,45
O0095,2026-08-06 08:26:00,C031,ลูกค้า 31,True,S09,ขนมแท่ง,ขนม,1,23,23,11,11,12
O0095,2026-08-06 08:26:00,C031,ลูกค้า 31,True,S01,มันฝรั่งทอด,ขนม,2,30,60,16,32,28
O0096,2026-08-16 11:49:00,C027,ลูกค้า 27,True,S07,เยลลี่,ขนม,2,24,48,15,30,18
O0096,2026-08-16 11:49:00,C027,ลูกค้า 27,True,S01,มันฝรั่งทอด,ขนม,2,30,60,16,32,28
O0097,2026-08-25 13:12:00,C017,ลูกค้า 17,False,S10,เค้ก,ขนม,2,32,64,20,40,24
O0098,2026-08-20 11:05:00,C022,ลูกค้า 22,True,S10,เค้ก,ขนม,4,32,128,20,80,48
O0098,2026-08-20 11:05:00,C022,ลูกค้า 22,True,S04,เวเฟอร์,ขนม,4,25,100,15,60,40
O0098,2026-08-20 11:05:00,C022,ลูกค้า 22,True,S01,มันฝรั่งทอด,ขนม,4,30,120,16,64,56
O0098,2026-08-20 11:05:00,C022,ลูกค้า 22,True,S06,ข้าวเกรียบ,ขนม,1,18,18,10,10,8
O0099,2026-08-18 17:43:00,C013,ลูกค้า 13,False,S04,เวเฟอร์,ขนม,3,25,75,15,45,30
O0099,2026-08-18 17:43:00,C013,ลูกค้า 13,False,S06,ข้าวเกรียบ,ขนม,3,18,54,10,30,24
O0099,2026-08-18 17:43:00,C013,ลูกค้า 13,False,S05,คุกกี้,ขนม,4,28,112,13,52,60
O0099,2026-08-18 17:43:00,C013,ลูกค้า 13,False,W02,น้ำแร่,เครื่องดื่ม,1,15,15,9,9,6
O0100,2026-08-24 13:45:00,C034,ลูกค้า 34,True,S09,ขนมแท่ง,ขนม,2,23,46,11,22,24
O0100,2026-08-24 13:45:00,C034,ลูกค้า 34,True,S10,เค้ก,ขนม,3,32,96,20,60,36
O0101,2026-08-13 09:48:00,C050,ลูกค้า 50,False,S08,ถั่วอบ,ขนม,2,22,44,16,32,12
O0101,2026-08-13 09:48:00,C050,ลูกค้า 50,False,S05,คุกกี้,ขนม,1,28,28,13,13,15
O0101,2026-08-13 09:48:00,C050,ลูกค้า 50,False,W01,น้ำดื่ม,เครื่องดื่ม,4,19,76,14,56,20
O0101,2026-08-13 09:48:00,C050,ลูกค้า 50,False,S07,เยลลี่,ขนม,3,24,72,15,45,27
O0102,2026-08-24 19:29:00,C046,ลูกค้า 46,False,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,1,20,20,11,11,9
O0103,2026-08-10 21:22:00,C025,ลูกค้า 25,True,S10,เค้ก,ขนม,2,32,64,20,40,24
O0103,2026-08-10 21:22:00,C025,ลูกค้า 25,True,W04,ชาเขียว,เครื่องดื่ม,3,23,69,14,42,27
O0103,2026-08-10 21:22:00,C025,ลูกค้า 25,True,S06,ข้าวเกรียบ,ขนม,1,18,18,10,10,8
O0104,2026-08-27 11:31:00,C009,ลูกค้า 9,True,S04,เวเฟอร์,ขนม,1,25,25,15,15,10
O0104,2026-08-27 11:31:00,C009,ลูกค้า 9,True,S02,ขนมปังกรอบ,ขนม,3,24,72,9,27,45
O0104,2026-08-27 11:31:00,C009,ลูกค้า 9,True,S03,ช็อกโกแลต,ขนม,3,30,90,16,48,42
O0104,2026-08-27 11:31:00,C009,ลูกค้า 9,True,S08,ถั่วอบ,ขนม,3,22,66,16,48,18
O0105,2026-08-10 20:16:00,C026,ลูกค้า 26,True,W04,ชาเขียว,เครื่องดื่ม,1,23,23,14,14,9
O0105,2026-08-10 20:16:00,C026,ลูกค้า 26,True,S04,เวเฟอร์,ขนม,2,25,50,15,30,20
O0106,2026-08-18 14:49:00,C045,ลูกค้า 45,False,S05,คุกกี้,ขนม,3,28,84,13,39,45
O0107,2026-08-17 14:17:00,C020,ลูกค้า 20,True,S04,เวเฟอร์,ขนม,1,25,25,15,15,10
O0107,2026-08-17 14:17:00,C020,ลูกค้า 20,True,W01,น้ำดื่ม,เครื่องดื่ม,4,19,76,14,56,20
O0108,2026-08-01 21:42:00,C038,ลูกค้า 38,False,W02,น้ำแร่,เครื่องดื่ม,1,15,15,9,9,6
O0108,2026-08-01 21:42:00,C038,ลูกค้า 38,False,W01,น้ำดื่ม,เครื่องดื่ม,1,19,19,14,14,5
O0108,2026-08-01 21:42:00,C038,ลูกค้า 38,False,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,4,20,80,11,44,36
O0109,2026-08-22 08:48:00,C018,ลูกค้า 18,True,S02,ขนมปังกรอบ,ขนม,3,24,72,9,27,45
O0109,2026-08-22 08:48:00,C018,ลูกค้า 18,True,S04,เวเฟอร์,ขนม,4,25,100,15,60,40
O0110,2026-08-22 08:55:00,C041,ลูกค้า 41,False,S05,คุกกี้,ขนม,2,28,56,13,26,30
O0110,2026-08-22 08:55:00,C041,ลูกค้า 41,False,S08,ถั่วอบ,ขนม,4,22,88,16,64,24
O0110,2026-08-22 08:55:00,C041,ลูกค้า 41,False,W04,ชาเขียว,เครื่องดื่ม,4,23,92,14,56,36
O0110,2026-08-22 08:55:00,C041,ลูกค้า 41,False,S06,ข้าวเกรียบ,ขนม,2,18,36,10,20,16
O0111,2026-08-29 19:17:00,C043,ลูกค้า 43,True,S10,เค้ก,ขนม,2,32,64,20,40,24
O0111,2026-08-29 19:17:00,C043,ลูกค้า 43,True,S02,ขนมปังกรอบ,ขนม,1,24,24,9,9,15
O0111,2026-08-29 19:17:00,C043,ลูกค้า 43,True,S07,เยลลี่,ขนม,4,24,96,15,60,36
O0112,2026-08-03 21:19:00,C039,ลูกค้า 39,True,S01,มันฝรั่งทอด,ขนม,3,30,90,16,48,42
O0113,2026-08-23 16:36:00,C029,ลูกค้า 29,False,W01,น้ำดื่ม,เครื่องดื่ม,3,19,57,14,42,15
O0113,2026-08-23 16:36:00,C029,ลูกค้า 29,False,S07,เยลลี่,ขนม,3,24,72,15,45,27
O0113,2026-08-23 16:36:00,C029,ลูกค้า 29,False,S09,ขนมแท่ง,ขนม,2,23,46,11,22,24
O0113,2026-08-23 16:36:00,C029,ลูกค้า 29,False,S10,เค้ก,ขนม,3,32,96,20,60,36
O0114,2026-08-01 14:10:00,C035,ลูกค้า 35,False,W01,น้ำดื่ม,เครื่องดื่ม,3,19,57,14,42,15
O0114,2026-08-01 14:10:00,C035,ลูกค้า 35,False,S07,เยลลี่,ขนม,3,24,72,15,45,27
O0114,2026-08-01 14:10:00,C035,ลูกค้า 35,False,S04,เวเฟอร์,ขนม,2,25,50,15,30,20
O0115,2026-08-13 11:07:00,C015,ลูกค้า 15,True,W01,น้ำดื่ม,เครื่องดื่ม,1,19,19,14,14,5
O0115,2026-08-13 11:07:00,C015,ลูกค้า 15,True,S03,ช็อกโกแลต,ขนม,1,30,30,16,16,14
O0116,2026-08-15 16:40:00,C044,ลูกค้า 44,False,S04,เวเฟอร์,ขนม,1,25,25,15,15,10
O0116,2026-08-15 16:40:00,C044,ลูกค้า 44,False,W03,น้ำอัดลม,เครื่องดื่ม,2,20,40,13,26,14
O0116,2026-08-15 16:40:00,C044,ลูกค้า 44,False,W02,น้ำแร่,เครื่องดื่ม,2,15,30,9,18,12
O0116,2026-08-15 16:40:00,C044,ลูกค้า 44,False,S09,ขนมแท่ง,ขนม,4,23,92,11,44,48
O0117,2026-08-29 13:39:00,C007,ลูกค้า 7,False,S09,ขนมแท่ง,ขนม,3,23,69,11,33,36
O0118,2026-08-23 12:27:00,C032,ลูกค้า 32,True,W01,น้ำดื่ม,เครื่องดื่ม,4,19,76,14,56,20
O0118,2026-08-23 12:27:00,C032,ลูกค้า 32,True,S02,ขนมปังกรอบ,ขนม,2,24,48,9,18,30
O0119,2026-08-03 14:06:00,C003,ลูกค้า 3,True,S09,ขนมแท่ง,ขนม,2,23,46,11,22,24
O0119,2026-08-03 14:06:00,C003,ลูกค้า 3,True,S02,ขนมปังกรอบ,ขนม,1,24,24,9,9,15
O0120,2026-08-06 17:16:00,C043,ลูกค้า 43,True,S07,เยลลี่,ขนม,3,24,72,15,45,27
O0120,2026-08-06 17:16:00,C043,ลูกค้า 43,True,S10,เค้ก,ขนม,3,32,96,20,60,36
O0120,2026-08-06 17:16:00,C043,ลูกค้า 43,True,S06,ข้าวเกรียบ,ขนม,2,18,36,10,20,16
O0121,2026-08-23 17:32:00,C017,ลูกค้า 17,False,S09,ขนมแท่ง,ขนม,3,23,69,11,33,36
O0122,2026-08-18 14:35:00,C020,ลูกค้า 20,True,S05,คุกกี้,ขนม,3,28,84,13,39,45
O0123,2026-08-17 07:43:00,C012,ลูกค้า 12,False,S01,มันฝรั่งทอด,ขนม,2,30,60,16,32,28
O0124,2026-08-07 18:01:00,C027,ลูกค้า 27,True,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,1,20,20,11,11,9
O0125,2026-08-03 07:07:00,C026,ลูกค้า 26,True,S05,คุกกี้,ขนม,3,28,84,13,39,45
O0125,2026-08-03 07:07:00,C026,ลูกค้า 26,True,S07,เยลลี่,ขนม,1,24,24,15,15,9
O0125,2026-08-03 07:07:00,C026,ลูกค้า 26,True,S06,ข้าวเกรียบ,ขนม,2,18,36,10,20,16
O0125,2026-08-03 07:07:00,C026,ลูกค้า 26,True,S03,ช็อกโกแลต,ขนม,1,30,30,16,16,14
O0126,2026-08-12 16:06:00,C046,ลูกค้า 46,False,S08,ถั่วอบ,ขนม,3,22,66,16,48,18
O0126,2026-08-12 16:06:00,C046,ลูกค้า 46,False,S04,เวเฟอร์,ขนม,4,25,100,15,60,40
O0126,2026-08-12 16:06:00,C046,ลูกค้า 46,False,S07,เยลลี่,ขนม,3,24,72,15,45,27
O0127,2026-08-13 21:37:00,C038,ลูกค้า 38,False,S03,ช็อกโกแลต,ขนม,4,30,120,16,64,56
O0127,2026-08-13 21:37:00,C038,ลูกค้า 38,False,S02,ขนมปังกรอบ,ขนม,1,24,24,9,9,15
O0128,2026-08-22 17:36:00,C010,ลูกค้า 10,True,W03,น้ำอัดลม,เครื่องดื่ม,3,20,60,13,39,21
O0128,2026-08-22 17:36:00,C010,ลูกค้า 10,True,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,2,20,40,11,22,18
O0128,2026-08-22 17:36:00,C010,ลูกค้า 10,True,W01,น้ำดื่ม,เครื่องดื่ม,1,19,19,14,14,5
O0128,2026-08-22 17:36:00,C010,ลูกค้า 10,True,S05,คุกกี้,ขนม,2,28,56,13,26,30
O0129,2026-08-17 11:03:00,C037,ลูกค้า 37,True,W03,น้ำอัดลม,เครื่องดื่ม,3,20,60,13,39,21
O0130,2026-08-05 09:42:00,C031,ลูกค้า 31,True,S10,เค้ก,ขนม,2,32,64,20,40,24
O0130,2026-08-05 09:42:00,C031,ลูกค้า 31,True,S03,ช็อกโกแลต,ขนม,4,30,120,16,64,56
O0130,2026-08-05 09:42:00,C031,ลูกค้า 31,True,S01,มันฝรั่งทอด,ขนม,1,30,30,16,16,14
O0130,2026-08-05 09:42:00,C031,ลูกค้า 31,True,W02,น้ำแร่,เครื่องดื่ม,4,15,60,9,36,24
O0131,2026-08-20 17:12:00,C035,ลูกค้า 35,False,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,2,20,40,11,22,18
O0131,2026-08-20 17:12:00,C035,ลูกค้า 35,False,S05,คุกกี้,ขนม,3,28,84,13,39,45
O0132,2026-08-16 12:15:00,C015,ลูกค้า 15,True,S06,ข้าวเกรียบ,ขนม,3,18,54,10,30,24
O0133,2026-08-29 12:58:00,C031,ลูกค้า 31,True,W02,น้ำแร่,เครื่องดื่ม,3,15,45,9,27,18
O0134,2026-08-19 11:28:00,C019,ลูกค้า 19,True,W03,น้ำอัดลม,เครื่องดื่ม,3,20,60,13,39,21
O0134,2026-08-19 11:28:00,C019,ลูกค้า 19,True,S06,ข้าวเกรียบ,ขนม,4,18,72,10,40,32
O0134,2026-08-19 11:28:00,C019,ลูกค้า 19,True,S09,ขนมแท่ง,ขนม,1,23,23,11,11,12
O0134,2026-08-19 11:28:00,C019,ลูกค้า 19,True,S05,คุกกี้,ขนม,4,28,112,13,52,60
O0135,2026-08-19 12:34:00,C046,ลูกค้า 46,False,S06,ข้าวเกรียบ,ขนม,2,18,36,10,20,16
O0135,2026-08-19 12:34:00,C046,ลูกค้า 46,False,W01,น้ำดื่ม,เครื่องดื่ม,2,19,38,14,28,10
O0135,2026-08-19 12:34:00,C046,ลูกค้า 46,False,S04,เวเฟอร์,ขนม,3,25,75,15,45,30
O0135,2026-08-19 12:34:00,C046,ลูกค้า 46,False,S01,มันฝรั่งทอด,ขนม,3,30,90,16,48,42
O0136,2026-08-10 15:01:00,C028,ลูกค้า 28,False,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,3,20,60,11,33,27
O0136,2026-08-10 15:01:00,C028,ลูกค้า 28,False,W01,น้ำดื่ม,เครื่องดื่ม,4,19,76,14,56,20
O0136,2026-08-10 15:01:00,C028,ลูกค้า 28,False,W04,ชาเขียว,เครื่องดื่ม,3,23,69,14,42,27
O0136,2026-08-10 15:01:00,C028,ลูกค้า 28,False,S09,ขนมแท่ง,ขนม,1,23,23,11,11,12
O0137,2026-08-10 16:00:00,C036,ลูกค้า 36,True,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,2,20,40,11,22,18
O0137,2026-08-10 16:00:00,C036,ลูกค้า 36,True,W02,น้ำแร่,เครื่องดื่ม,3,15,45,9,27,18
O0138,2026-08-11 20:16:00,C009,ลูกค้า 9,True,S01,มันฝรั่งทอด,ขนม,1,30,30,16,16,14
O0138,2026-08-11 20:16:00,C009,ลูกค้า 9,True,W03,น้ำอัดลม,เครื่องดื่ม,3,20,60,13,39,21
O0138,2026-08-11 20:16:00,C009,ลูกค้า 9,True,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,4,20,80,11,44,36
O0138,2026-08-11 20:16:00,C009,ลูกค้า 9,True,S09,ขนมแท่ง,ขนม,4,23,92,11,44,48
O0139,2026-08-12 14:05:00,C027,ลูกค้า 27,True,S08,ถั่วอบ,ขนม,3,22,66,16,48,18
O0140,2026-08-25 17:56:00,C024,ลูกค้า 24,False,S08,ถั่วอบ,ขนม,3,22,66,16,48,18
O0141,2026-08-16 13:49:00,C027,ลูกค้า 27,True,S09,ขนมแท่ง,ขนม,1,23,23,11,11,12
O0142,2026-08-21 14:21:00,C020,ลูกค้า 20,True,S10,เค้ก,ขนม,3,32,96,20,60,36
O0142,2026-08-21 14:21:00,C020,ลูกค้า 20,True,S04,เวเฟอร์,ขนม,3,25,75,15,45,30
O0142,2026-08-21 14:21:00,C020,ลูกค้า 20,True,S08,ถั่วอบ,ขนม,1,22,22,16,16,6
O0143,2026-08-18 20:45:00,C003,ลูกค้า 3,True,W01,น้ำดื่ม,เครื่องดื่ม,3,19,57,14,42,15
O0143,2026-08-18 20:45:00,C003,ลูกค้า 3,True,S10,เค้ก,ขนม,1,32,32,20,20,12
O0143,2026-08-18 20:45:00,C003,ลูกค้า 3,True,S07,เยลลี่,ขนม,4,24,96,15,60,36
O0143,2026-08-18 20:45:00,C003,ลูกค้า 3,True,S02,ขนมปังกรอบ,ขนม,2,24,48,9,18,30
O0144,2026-08-11 10:32:00,C047,ลูกค้า 47,False,S02,ขนมปังกรอบ,ขนม,1,24,24,9,9,15
O0144,2026-08-11 10:32:00,C047,ลูกค้า 47,False,S01,มันฝรั่งทอด,ขนม,3,30,90,16,48,42
O0145,2026-08-15 09:19:00,C041,ลูกค้า 41,False,W01,น้ำดื่ม,เครื่องดื่ม,4,19,76,14,56,20
O0145,2026-08-15 09:19:00,C041,ลูกค้า 41,False,S09,ขนมแท่ง,ขนม,4,23,92,11,44,48
O0145,2026-08-15 09:19:00,C041,ลูกค้า 41,False,S07,เยลลี่,ขนม,3,24,72,15,45,27
O0145,2026-08-15 09:19:00,C041,ลูกค้า 41,False,S02,ขนมปังกรอบ,ขนม,2,24,48,9,18,30
O0146,2026-08-05 17:01:00,C043,ลูกค้า 43,True,S01,มันฝรั่งทอด,ขนม,3,30,90,16,48,42
O0146,2026-08-05 17:01:00,C043,ลูกค้า 43,True,S04,เวเฟอร์,ขนม,1,25,25,15,15,10
O0146,2026-08-05 17:01:00,C043,ลูกค้า 43,True,S06,ข้าวเกรียบ,ขนม,4,18,72,10,40,32
O0147,2026-08-06 18:52:00,C009,ลูกค้า 9,True,W01,น้ำดื่ม,เครื่องดื่ม,1,19,19,14,14,5
O0148,2026-08-28 21:39:00,C041,ลูกค้า 41,False,S06,ข้าวเกรียบ,ขนม,1,18,18,10,10,8
O0148,2026-08-28 21:39:00,C041,ลูกค้า 41,False,S03,ช็อกโกแลต,ขนม,2,30,60,16,32,28
O0148,2026-08-28 21:39:00,C041,ลูกค้า 41,False,S02,ขนมปังกรอบ,ขนม,3,24,72,9,27,45
O0149,2026-08-05 13:21:00,C010,ลูกค้า 10,True,W03,น้ำอัดลม,เครื่องดื่ม,1,20,20,13,13,7
O0150,2026-08-25 18:54:00,C035,ลูกค้า 35,False,S09,ขนมแท่ง,ขนม,1,23,23,11,11,12
O0151,2026-08-09 09:35:00,C044,ลูกค้า 44,False,S10,เค้ก,ขนม,1,32,32,20,20,12
O0151,2026-08-09 09:35:00,C044,ลูกค้า 44,False,S05,คุกกี้,ขนม,2,28,56,13,26,30
O0152,2026-08-16 07:38:00,C039,ลูกค้า 39,True,W02,น้ำแร่,เครื่องดื่ม,1,15,15,9,9,6
O0152,2026-08-16 07:38:00,C039,ลูกค้า 39,True,S08,ถั่วอบ,ขนม,1,22,22,16,16,6
O0152,2026-08-16 07:38:00,C039,ลูกค้า 39,True,W04,ชาเขียว,เครื่องดื่ม,4,23,92,14,56,36
O0152,2026-08-16 07:38:00,C039,ลูกค้า 39,True,S01,มันฝรั่งทอด,ขนม,4,30,120,16,64,56
O0153,2026-08-15 20:53:00,C038,ลูกค้า 38,False,S06,ข้าวเกรียบ,ขนม,4,18,72,10,40,32
O0153,2026-08-15 20:53:00,C038,ลูกค้า 38,False,S04,เวเฟอร์,ขนม,2,25,50,15,30,20
O0153,2026-08-15 20:53:00,C038,ลูกค้า 38,False,S02,ขนมปังกรอบ,ขนม,1,24,24,9,9,15
O0154,2026-08-14 16:36:00,C027,ลูกค้า 27,True,W01,น้ำดื่ม,เครื่องดื่ม,1,19,19,14,14,5
O0154,2026-08-14 16:36:00,C027,ลูกค้า 27,True,S06,ข้าวเกรียบ,ขนม,1,18,18,10,10,8
O0154,2026-08-14 16:36:00,C027,ลูกค้า 27,True,S07,เยลลี่,ขนม,1,24,24,15,15,9
O0154,2026-08-14 16:36:00,C027,ลูกค้า 27,True,S01,มันฝรั่งทอด,ขนม,1,30,30,16,16,14
O0155,2026-08-17 14:47:00,C046,ลูกค้า 46,False,S01,มันฝรั่งทอด,ขนม,2,30,60,16,32,28
O0155,2026-08-17 14:47:00,C046,ลูกค้า 46,False,W04,ชาเขียว,เครื่องดื่ม,2,23,46,14,28,18
O0156,2026-08-02 17:59:00,C026,ลูกค้า 26,True,S10,เค้ก,ขนม,4,32,128,20,80,48
O0156,2026-08-02 17:59:00,C026,ลูกค้า 26,True,S07,เยลลี่,ขนม,4,24,96,15,60,36
O0157,2026-08-02 07:00:00,C045,ลูกค้า 45,False,S03,ช็อกโกแลต,ขนม,4,30,120,16,64,56
O0157,2026-08-02 07:00:00,C045,ลูกค้า 45,False,W02,น้ำแร่,เครื่องดื่ม,2,15,30,9,18,12
O0157,2026-08-02 07:00:00,C045,ลูกค้า 45,False,S09,ขนมแท่ง,ขนม,2,23,46,11,22,24
O0158,2026-08-25 10:55:00,C029,ลูกค้า 29,False,W04,ชาเขียว,เครื่องดื่ม,2,23,46,14,28,18
O0158,2026-08-25 10:55:00,C029,ลูกค้า 29,False,S10,เค้ก,ขนม,2,32,64,20,40,24
O0158,2026-08-25 10:55:00,C029,ลูกค้า 29,False,W01,น้ำดื่ม,เครื่องดื่ม,1,19,19,14,14,5
O0159,2026-08-18 08:26:00,C007,ลูกค้า 7,False,S02,ขนมปังกรอบ,ขนม,4,24,96,9,36,60
O0159,2026-08-18 08:26:00,C007,ลูกค้า 7,False,W01,น้ำดื่ม,เครื่องดื่ม,2,19,38,14,28,10
O0159,2026-08-18 08:26:00,C007,ลูกค้า 7,False,S04,เวเฟอร์,ขนม,2,25,50,15,30,20
O0159,2026-08-18 08:26:00,C007,ลูกค้า 7,False,W03,น้ำอัดลม,เครื่องดื่ม,2,20,40,13,26,14
O0160,2026-08-14 18:53:00,C045,ลูกค้า 45,False,S06,ข้าวเกรียบ,ขนม,3,18,54,10,30,24
O0160,2026-08-14 18:53:00,C045,ลูกค้า 45,False,W01,น้ำดื่ม,เครื่องดื่ม,4,19,76,14,56,20
O0161,2026-08-27 19:24:00,C045,ลูกค้า 45,False,W02,น้ำแร่,เครื่องดื่ม,2,15,30,9,18,12
O0161,2026-08-27 19:24:00,C045,ลูกค้า 45,False,S04,เวเฟอร์,ขนม,3,25,75,15,45,30
O0162,2026-08-18 14:47:00,C038,ลูกค้า 38,False,W03,น้ำอัดลม,เครื่องดื่ม,2,20,40,13,26,14
O0162,2026-08-18 14:47:00,C038,ลูกค้า 38,False,S08,ถั่วอบ,ขนม,3,22,66,16,48,18
O0163,2026-08-24 15:35:00,C039,ลูกค้า 39,True,W02,น้ำแร่,เครื่องดื่ม,1,15,15,9,9,6
O0163,2026-08-24 15:35:00,C039,ลูกค้า 39,True,S04,เวเฟอร์,ขนม,1,25,25,15,15,10
O0163,2026-08-24 15:35:00,C039,ลูกค้า 39,True,S05,คุกกี้,ขนม,1,28,28,13,13,15
O0163,2026-08-24 15:35:00,C039,ลูกค้า 39,True,S08,ถั่วอบ,ขนม,3,22,66,16,48,18
O0164,2026-08-21 13:53:00,C049,ลูกค้า 49,True,S01,มันฝรั่งทอด,ขนม,4,30,120,16,64,56
O0164,2026-08-21 13:53:00,C049,ลูกค้า 49,True,W01,น้ำดื่ม,เครื่องดื่ม,3,19,57,14,42,15
O0165,2026-08-29 09:21:00,C024,ลูกค้า 24,False,W01,น้ำดื่ม,เครื่องดื่ม,3,19,57,14,42,15
O0165,2026-08-29 09:21:00,C024,ลูกค้า 24,False,W02,น้ำแร่,เครื่องดื่ม,2,15,30,9,18,12
O0165,2026-08-29 09:21:00,C024,ลูกค้า 24,False,S06,ข้าวเกรียบ,ขนม,3,18,54,10,30,24
O0165,2026-08-29 09:21:00,C024,ลูกค้า 24,False,S10,เค้ก,ขนม,3,32,96,20,60,36
O0166,2026-08-29 12:59:00,C012,ลูกค้า 12,False,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,2,20,40,11,22,18
O0167,2026-08-17 15:47:00,C005,ลูกค้า 5,False,S01,มันฝรั่งทอด,ขนม,3,30,90,16,48,42
O0167,2026-08-17 15:47:00,C005,ลูกค้า 5,False,S06,ข้าวเกรียบ,ขนม,1,18,18,10,10,8
O0167,2026-08-17 15:47:00,C005,ลูกค้า 5,False,S08,ถั่วอบ,ขนม,3,22,66,16,48,18
O0168,2026-08-25 10:31:00,C048,ลูกค้า 48,False,S02,ขนมปังกรอบ,ขนม,4,24,96,9,36,60
O0168,2026-08-25 10:31:00,C048,ลูกค้า 48,False,S09,ขนมแท่ง,ขนม,1,23,23,11,11,12
O0169,2026-08-07 14:38:00,C006,ลูกค้า 6,False,W03,น้ำอัดลม,เครื่องดื่ม,1,20,20,13,13,7
O0169,2026-08-07 14:38:00,C006,ลูกค้า 6,False,W04,ชาเขียว,เครื่องดื่ม,2,23,46,14,28,18
O0169,2026-08-07 14:38:00,C006,ลูกค้า 6,False,S10,เค้ก,ขนม,1,32,32,20,20,12
O0170,2026-08-29 14:03:00,C029,ลูกค้า 29,False,S10,เค้ก,ขนม,2,32,64,20,40,24
O0170,2026-08-29 14:03:00,C029,ลูกค้า 29,False,W04,ชาเขียว,เครื่องดื่ม,1,23,23,14,14,9
O0171,2026-08-04 18:41:00,C001,ลูกค้า 1,False,S03,ช็อกโกแลต,ขนม,3,30,90,16,48,42
O0171,2026-08-04 18:41:00,C001,ลูกค้า 1,False,W01,น้ำดื่ม,เครื่องดื่ม,4,19,76,14,56,20
O0171,2026-08-04 18:41:00,C001,ลูกค้า 1,False,W04,ชาเขียว,เครื่องดื่ม,4,23,92,14,56,36
O0172,2026-08-27 11:13:00,C016,ลูกค้า 16,True,S09,ขนมแท่ง,ขนม,3,23,69,11,33,36
O0172,2026-08-27 11:13:00,C016,ลูกค้า 16,True,S06,ข้าวเกรียบ,ขนม,3,18,54,10,30,24
O0172,2026-08-27 11:13:00,C016,ลูกค้า 16,True,S10,เค้ก,ขนม,1,32,32,20,20,12
O0173,2026-08-11 11:18:00,C013,ลูกค้า 13,False,W02,น้ำแร่,เครื่องดื่ม,1,15,15,9,9,6
O0174,2026-08-29 13:25:00,C003,ลูกค้า 3,True,S03,ช็อกโกแลต,ขนม,1,30,30,16,16,14
O0174,2026-08-29 13:25:00,C003,ลูกค้า 3,True,S07,เยลลี่,ขนม,2,24,48,15,30,18
O0174,2026-08-29 13:25:00,C003,ลูกค้า 3,True,S04,เวเฟอร์,ขนม,1,25,25,15,15,10
O0174,2026-08-29 13:25:00,C003,ลูกค้า 3,True,S05,คุกกี้,ขนม,1,28,28,13,13,15
O0175,2026-08-13 16:49:00,C027,ลูกค้า 27,True,S02,ขนมปังกรอบ,ขนม,3,24,72,9,27,45
O0175,2026-08-13 16:49:00,C027,ลูกค้า 27,True,W03,น้ำอัดลม,เครื่องดื่ม,3,20,60,13,39,21
O0175,2026-08-13 16:49:00,C027,ลูกค้า 27,True,W04,ชาเขียว,เครื่องดื่ม,4,23,92,14,56,36
O0175,2026-08-13 16:49:00,C027,ลูกค้า 27,True,S05,คุกกี้,ขนม,1,28,28,13,13,15
O0176,2026-08-18 10:05:00,C008,ลูกค้า 8,False,S10,เค้ก,ขนม,3,32,96,20,60,36
O0176,2026-08-18 10:05:00,C008,ลูกค้า 8,False,S09,ขนมแท่ง,ขนม,1,23,23,11,11,12
